country	Surface area (km2)	Population in thousands (2017)	"Population density (per km2, 2017)"	GDP: Gross domestic product (million current US$)	"GDP growth rate (annual %, const. 2005 prices)"	GDP per capita (current US$)	Economy: Agriculture (% of GVA)	Economy: Industry (% of GVA)	Economy: Services and other activity (% of GVA)	Employment: Agriculture (% of employed)	Employment: Industry (% of employed)	Employment: Services (% of employed)	Unemployment (% of labour force)	Agricultural production index (2004-2006=100)	Food production index (2004-2006=100)	International trade: Exports (million US$)	International trade: Imports (million US$)	International trade: Balance (million US$)	"Balance of payments, current account (million US$)"	Population growth rate (average annual %)	Urban population (% of total population)	Urban population growth rate (average annual %)	Health: Total expenditure (% of GDP)	Education: Government expenditure (% of GDP)	"Energy production, primary (Petajoules)"
Afghanistan	652864	35530	54.4	20270	-2.4	623.2	23.3	23.3	53.3	61.6	10	28.5	8.6	125	125	1458	3568	-2110	-5121	3.2	26.7	4	8.2	3.3	5
Albania	28748	2930	106.9	11541	2.6	3984.2	22.4	26	51.7	41.4	18.3	40.3	15.8	134	134	1962	4669	-2707	-1222	-0.1	57.4	2.2	5.9	3.5	36
Algeria	2381741	41318	17.3	164779	3.8	4154.1	12.2	37.3	50.5	10.8	34.5	54.7	11.4	160	161	29992	47091	-17099	-27229	2	70.7	2.8	7.2	...	55
American Samoa	199	56	278.2	-99	-99	-99	-99	-99	-99	...	...	...	...	112	112	-99	-99	-99	-99	-~0.0	87.2	-0.1	-99	-99	-99
Andorra	468	77	163.8	2812	0.8	39896.4	0.5	10.8	88.6	-99	-99	-99	-99	-99	-99	100	1355	-1255	-99	-1.6	85.1	0.1	8.1	3.3	119
Angola	1246700	29784	23.9	117955	3	4714.1	6.8	51.2	42	4.2	37.6	58.2	6.6	175	176	21011	8790	12221	-10273	3.5	44.1	5	3.3	...	25
Anguilla	91	15	165.7	320	2.9	21879.6	2.3	15.7	82	...	...	...	...	-99	-99	2	154	-153	-48	1.2	100	1.2	-99	...	136
Antigua and Barbuda	442	102	231.8	1356	4.1	14764.5	1.9	18.3	79.8	...	...	...	...	88	88	61	491	-429	-204	1.1	23.8	-0.9	5.5	...	84
Argentina	2780400	44271	16.2	632343	2.4	14564.5	6	27.8	66.2	2	24.8	73.1	6.5	119	119	57733	55610	2124	-15944	1	91.8	1	4.8	5.3	85
Armenia	29743	2930	102.9	10529	3	3489.1	19	28.3	52.8	35	15.7	49.3	16.6	135	135	1776	3230	-1455	-279	0.3	62.7	-0.1	4.5	2.8	46
